id,title,description,category,image_url,source_url,local_path
0014,TEEN GIRLS,,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/TEENGIRLS2_c5cdb6a6-be27-4697-9c19-deac406edc41.jpg?v=1777274073&width=400,https://www.junaidjamshed.com/collections/mens-kameez-shalwar,
0015,TEEN BOYS,,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/TEEN_BOYS1_a94642e6-c408-4cdf-8c33-ca8849c6dc85.jpg?v=1777274097&width=400,https://www.junaidjamshed.com/collections/mens-kameez-shalwar,
0016,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/47600jjks_1_38d34b3e-d701-4ae1-843e-2efa07dc614a.jpg?v=1776974715&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/cream-kameez-shalwar-jjksa47600,
0017,S,Charge Code,Kameez Shalwar,https://cdn.shopify.com/s/files/1/0702/2487/1584/files/ATC-icon-new.svg,https://www.junaidjamshed.com/collections/mens-kameez-shalwar,
0018,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/47593jjkp-ks_3__1_d951704f-3218-4923-97e4-1d3a6982dc3a.jpg?v=1776974715&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/cream-kameez-shalwar-jjksa47593,
0019,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33825jjks_1_2eb17030-c45e-48ed-acc6-89fbbb400360.jpg?v=1776974715&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/dull-blue-kameez-shalwar-jjksa33825,
0020,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33815jjks_1_bf6c5e97-9221-4ab8-bdcf-e61175f46c29.jpg?v=1776974715&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/grey-kameez-shalwar-jjksa33815,
0021,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33836jjks_1_c576eee5-2b01-4ff6-ac41-e03dd915d9fb.jpg?v=1776974714&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/black-kameez-shalwar-jjksa33836,
0022,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/ccmks-s-39645-c9-lodz-charcoal_1_59444270-929f-47d7-b555-492d62e77f94.jpg?v=1776974715&width=1333,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/lodz-charcoal-cotton-exclusive-kameez-shalwar-ccmkss39645c9,
0023,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/ccmks-s-39645-b9-lodz-grey_6_7fc4c8f2-bfa9-47b5-81fa-9e8045160f23.jpg?v=1776974715&width=1333,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/lodz-grey-cotton-exclusive-kameez-shalwar-ccmkss39645b9,
0024,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/30728_1__10_01ac2084-8bf2-4c23-bc93-ae02f31558ed.jpg?v=1777087490&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/white-plain-kameez-shalwar-jjksa30728r33ap,
0025,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/30821_2_3a63111e-813d-4f3d-93df-3329863f0552.webp?v=1777376545&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/navy-blue-casual-kameez-shalwar-jjksa30779r51ap,
0026,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/47604_2_454ec6dd-3a39-49ea-9a1f-3ac16f3b5eb5.jpg?v=1776974707&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/white-cotton-plain-kameez-shalwar-jjkss47604,
0027,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33909jjks_1_39ecc7d3-9032-4f94-85db-47deebf6df79.jpg?v=1776974706&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/blue-plain-kameez-shalwar-jjksa33909,
0028,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/39649-d4_black_1_34fc41c3-bbf0-4ba2-9a00-389d92d5f767.jpg?v=1776974698&width=1333,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/harrogate-black-exclusive-kameez-shalwar-ccmkss39649d4,
0029,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/39635-d4_1_1373b802-889d-4cff-92a2-a02e0629f5cd.jpg?v=1776974698&width=1333,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/gothenburg-black-exclusive-kameez-shalwar-ccmkss39635d4,
0030,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/39654-b3_3_75c5a744-ffbd-41aa-a36e-96e7c25cd10b.jpg?v=1776974698&width=1333,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/tilburg-light-khaki-exclusive-kameez-shalwar-ccmkss39654b3,
0031,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/39633-b4_1_f840cdea-0809-4f15-97ed-5b4db5305644.jpg?v=1776974698&width=1333,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/aspen-black-exclusive-kameez-shalwar-ccmkss39633b4,
0032,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/39643-c4_2_5e8f0d82-f2f9-4391-be5f-0772729ac52a.jpg?v=1776974698&width=1333,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/mossburn-navy-cotton-exclusive-kameez-shalwar-ccmkss39643c4,
0033,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/39646-h8_1_f3245b03-e1a1-43af-a112-7cf4dd1f0422.jpg?v=1776974698&width=1333,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/la-paz-hazel-wood-exclusive-kameez-shalwar-ccmkss39646h8,
0034,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/39629-d5-111_1_7de0e67d-e793-48ca-8324-9df31b191891.jpg?v=1776974699&width=1333,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/saint-lucia-marled-blue-exclusive-kameez-shalwar-ccmkss39629d5,
0035,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/ccmks-s-39662-b6_2_5412fb7c-8891-4700-a694-2e9b1c88a2dc.jpg?v=1777087483&width=1333,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/taxco-tea-pink-exclusive-kameez-shalwar-ccmkss39662b6,
0036,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/ccmks-s-39659-c4-molde-blue_2_-_copy_316ab8a4-8a84-440e-be69-e00366769fb4.jpg?v=1777087483&width=1333,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/positano-black-cotton-exclusive-kameez-shalwar-ccmkss39653d4,
0037,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/ccmks-s-39645-e9-lodz-stone-blue_2_dca033db-3f13-4107-adb2-c97c62385e2b.jpg?v=1777087482&width=1333,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/lodz-stone-blue-cotton-exclusive-kameez-shalwar-ccmkss39645e9,
0038,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/47655_6.jpg?v=1776924312&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/mud-brown-blended-casual-kameez-shalwar-jjksa47655,
0039,L,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/47665_2_22b998ca-3ec7-4da1-8b17-841b96a49fb0.jpg?v=1777087482&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/fawn-blended-casual-kameez-shalwar-jjksa47665,
0040,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-20002_4_e3ac05b5-df9a-46c0-a1a9-02a1b135419b.jpg?v=1777087482&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/dark-grey-blended-casual-kameez-shalwar-jjksa20002,
0041,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/47664_1__1_7007f0aa-b04c-4ccf-91bf-f7f9daefb2fc.jpg?v=1777087482&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/grey-cotton-casual-kameez-shalwar-jjksa33970,
0042,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33972_2_bd6595d9-0c21-4c4d-9f4e-ec3ec954aa7b.jpg?v=1777087483&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/charcoal-grey-cotton-casual-kameez-shalwar-jjksa33972,
0043,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/JJKS-47653_4.jpg?v=1777980985&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/fawn-blended-casual-kameez-shalwar-jjksa47653,
0044,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-33771_1_a599266f-2a5a-4ebe-9504-3f36eb151e9e.jpg?v=1776974633&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/pistachio-casual-kameez-shalwar-jjksa33771,
0045,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-33807_1_1c5fed22-9c09-466c-92ab-2279ed97e55d.jpg?v=1776974633&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/grey-casual-kameez-shalwar-jjksa33807,
0046,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-jjkp-33839_3__1_84c05033-f0eb-4341-a8f8-304c368db33d.jpg?v=1776974642&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/sky-blue-casual-kameez-shalwar-jjksa33839,
0047,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-33776_2_1315e303-f755-4306-b9c7-d9465580a855.jpg?v=1776974633&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/light-green-casual-kameez-shalwar-jjksa33776,
0048,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-50556_2_b6c23e50-6134-4322-95fc-9ee395b98361.jpg?v=1776974642&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/off-white-formal-kameez-shalwar-jjksa50556,
0049,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/47587jjks_1__1_9fb1e8e2-c896-41d4-b1ee-e2ef78f4a54e.jpg?v=1776974642&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/liver-brown-semi-formal-kameez-shalwar-jjksa47587,
0050,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-33806_1_2c6e9dc8-90af-4cf0-a4fe-ee03dc91a802.jpg?v=1776974633&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/mud-brown-casual-kameez-shalwar-jjksa33806,
0051,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/90557_2_6012c6bc-3623-4662-9519-ee4ef99dae18.jpg?v=1776974642&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/brown-semi-formal-kameez-shalwar-jjksa90557,
0052,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33816jjks_1_7f75a408-00fe-46a6-b5aa-39b55f61d30c.jpg?v=1776974674&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/sky-blue-casual-kameez-shalwar-jjksa33816,
0053,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/90555_2_38a355da-4f94-414d-87db-800ceb455997.jpg?v=1776974642&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/black-semi-formal-kameez-shalwar-jjksa90555,
0054,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/90558_1_ff853175-369c-47a0-847e-01bdb101decd.jpg?v=1776974641&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/off-white-semi-formal-kameez-shalwar-jjksa90558,
0055,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-50560_2_de4f694f-5fec-4031-bfd6-088b8141fd9f.jpg?v=1776974642&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/off-white-formal-kameez-shalwar-jjksa50560,
0056,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/47588jjkp_1__1_3c688a7a-f65b-438c-a9cc-787938ae4f86.jpg?v=1776974641&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/cream-semi-formal-kameez-shalwar-jjksa47588,
0057,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-33827_3_03c7c5dd-d5d3-4b6c-82fe-9569f2d4744c.jpg?v=1776974642&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/light-mint-casual-kameez-shalwar-jjksa33827,
0058,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33834_2__1_4a754eb9-2e34-463f-9e0a-e94eb646b2a8.jpg?v=1776974642&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/pistachio-semi-formal-kameez-shalwar-jjksa33834,
0059,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33770jjks_1_9a13edfb-c35f-479f-9158-1e0de2b25d4c.jpg?v=1776974633&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/jade-green-casual-kameez-shalwar-jjksa33770,
0060,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-33831_1__1_04a1acd0-f277-4eb8-bad9-fe3883509869.jpg?v=1776974641&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/light-brown-casual-kameez-shalwar-jjksa33831,
0061,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-33809_2_5f6bc816-8c0a-44b3-ac5b-0d5836aad3db.jpg?v=1776974633&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/brown-casual-kameez-shalwar-jjksa33809,
0062,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-33873_3_51361d6a-c464-47e9-8664-380fd5f27c70.jpg?v=1776974642&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/brown-semi-formal-kameez-shalwar-jjksa33873,
0063,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33805jjks_1_8d8b8677-8d99-4888-ba5d-ffd76d89c6d0.jpg?v=1776974674&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/cement-grey-casual-kameez-shalwar-jjksa33805,
0064,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-33875_1_346735a3-2e2e-4183-8647-c00d3cb51fbb.jpg?v=1776974642&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/beige-semi-formal-kameez-shalwar-jjksa33875,
0065,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-50525_1_0f373185-5a08-4cd8-8d2c-3398fc858478.jpg?v=1776974641&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/off-white-formal-kameez-shalwar-jjksa50525,
0066,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjksvc-48322_2__1_ed91f316-76a4-45d6-863a-ddf34af55bce.jpg?v=1776974673&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/charcoal-exclusive-kameez-shalwar-jjksa48322,
0067,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/30728_1__9_913a5b1c-2c8d-416e-90b5-3780e46f6778.jpg?v=1776974674&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/white-plain-kameez-shalwar-jjksa30728r31ap,
0068,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjksvc-48321_3__1_3647352f-4e36-4df6-a0ac-97dee7d1135a.jpg?v=1776974673&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/charcoal-grey-exclusive-kameez-shalwar-jjksa48321,
0069,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjksvc-48320_3_._-_copy_9b97a14d-0be7-48e8-a310-17f0b3edb75c.jpg?v=1776974674&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/bottle-green-exclusive-kameez-shalwar-jjksa48320,
0070,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/30778_1__1_9_c134248f-a900-4c07-b3ca-c5d35f2b31a2.jpg?v=1776974674&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/black-plain-kameez-shalwar-jjksa30778r46ap,
0071,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/JJKS-49505_3.jpg?v=1777984707&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/navy-blue-plain-kameez-shalwar-jjksa49505ap,
0072,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/46737_2__1_96ee42d4-5316-4b99-921c-144c9372cf20.jpg?v=1777087482&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/off-white-cotton-plain-kameez-shalwar-jjkss47637,
0073,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33988_2_b82c37de-a138-4cb4-b843-94e7717ada77.jpg?v=1777087482&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/electric-blue-casual-kameez-shalwar-jjksa33988,
0074,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33997_1_b88b3dc4-8765-4a83-b744-334e25e4fd89.jpg?v=1777087482&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/off-white-cotton-casual-kameez-shalwar-jjksa33997,
0075,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/47654_4_92e1f2f6-2dad-4684-8962-b141b22dc410.jpg?v=1777087482&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/teal-blue-plain-kameez-shalwar-jjksa47654,
0076,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/47617_5_7bbfb76f-6f6b-4734-9b10-a6f2097a1042.jpg?v=1777981010&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/black-plain-kameez-shalwar-jjksa47617,
0077,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-33572_1.webp?v=1777192418&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/jjks-a-33572-s26-jj9826-sf,
0078,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/60125kskp_1.jpg?v=1777193398&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/brown-cotton-plain-kameez-shalwar-jjksa60125,
0079,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/60124ks_1.jpg?v=1777193412&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/cream-plain-kameez-shalwar-jjksa60124,
0080,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/JJKS-60108_2.jpg?v=1778151068&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/grey-plain-kameez-shalwar-jjksa60108,
0081,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/60073ks-kp_1.jpg?v=1777194007&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/magenta-casual-kameez-shalwar-jjksa60073,
0082,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/60067jjks_1.jpg?v=1777194020&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/deep-green-cotton-casual-kameez-shalwar-jjksa60067,
0083,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/60066ks_1.jpg?v=1777194038&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/maroon-cotton-casual-kameez-shalwar-jjksa60066,
0084,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/60064ks-kp_1.jpg?v=1777194117&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/dark-grey-cotton-casual-kameez-shalwar-jjksa60064,
0085,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/60063ks_1.jpg?v=1777194222&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/dark-grey-cotton-casual-kameez-shalwar-jjksa60063,
0086,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/60050ks_1.jpg?v=1777194276&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/black-casual-kameez-shalwar-jjksa60050,
0087,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/47674jjk_1.jpg?v=1778583637&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/grey-plain-kameez-shalwar-jjksa47674,
0088,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/JJKS-47673_3.jpg?v=1778150977&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/black-cotton-plain-kameez-shalwar-jjksa47673,
0089,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/47664ks_1.jpg?v=1777194367&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/olive-green-plain-kameez-shalwar-jjksa47664,
0090,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/47005_1.webp?v=1777190649&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/jjks-a-47005-r3-ap-a,
0091,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33887_1.jpg?v=1777194884&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/tea-pink-casual-kameez-shalwar-jjksa33887,
0092,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33606jjkp_1.webp?v=1777192461&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/jjks-a-33606-s25-jj11083-cl,
0093,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-33569_5_d8be6f01-44e5-46e0-bfe5-8102e8bf2150.webp?v=1777192331&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/jjks-a-33569-s26-jj9821-sf,
0094,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/30820-2_5.webp?v=1777191569&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/grey-plain-kameez-shalwar-jjksa30820r41ap,
0095,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/JJKS-30779_4_47622b03-058d-4562-bf3f-a6f06567b3c0.jpg?v=1777276713&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/navy-blue-plain-kameez-shalwar-jjksa30779r53ap,
0096,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/30061ks_1.jpg?v=1777194971&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/grey-plain-kameez-shalwar-jjksa30061,
0097,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/JJKS-KP-20071_1.jpg?v=1778151118&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/grey-casual-kameez-shalwar-jjksa20071,
0098,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/JJKS-20070_1.jpg?v=1778150962&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/grey-cotton-plain-kameez-shalwar-jjksa20070,
0099,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/20033jjks_1.jpg?v=1777194996&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/mauve-casual-kameez-shalwar-jjksa20033,
